"id","lfc","pvalue"
"GPR141",-0.32632,0.0001134
"MYLK2",1.0032,0.00014671
"MRPS18B",0.99979,0.00016314
"ETHE1",1.0568,0.00017774
"SRGAP2",1.8597,0.00017363
"SH2D5",0.38675,0.00029319
"THAP5",0.47486,0.0003621
"CITED1",0.52152,0.00039039
"PGLYRP4",1.0694,0.00060121
"CREBL2",0.77511,0.00062221
"ZC3H8",0.34602,0.00075545
"EIF4H",0.76249,0.00084855
"QTRTD1",0.79326,0.000849
"SP9",0.566,0.00085904
"NF2",1.6743,0.00089646
"CELF3",-0.029875,0.00099959
"PQLC2",0.92279,0.0010283
"MAGED2",0.87539,0.0010311
"ATG14",0.32455,0.0010658
"DCAF8",0.89807,0.0010658
"USP17L1P",0.86707,0.00079607
"CDK11B",1.1451,0.001241
"RND3",1.3576,0.0012414
"PUS7",0.65554,0.0012437
"LBR",-0.053794,0.0012533
"MRPL16",0.68491,0.0013172
"FAM63B",0.79733,0.001392
"MACC1",0.87423,0.0013925
"CRYGB",0.90523,0.0014066
"RABGGTA",0.16399,0.0014149
"RFX7",0.55321,0.0015011
"CASC5",0.76323,0.0015572
"PHGDH",-0.34805,0.0015577
"ZFP1",0.32345,0.0015741
"MLYCD",0.24218,0.0016106
"OR4C6",1.0887,0.0016832
"ASZ1",0.75864,0.001701
"DGKZ",0.070616,0.0017525
"ZNF586",0.46593,0.001852
"PGBD3",0.6034,0.0019561
"ZNF654",0.31239,0.0021961
"AK9",0.61297,0.0023512
"KRTAP10-10",1.0205,0.0023512
"CACNB1",-0.21656,0.0023512
"AK8",0.58464,0.0023517
"RWDD1",1.1374,0.0023617
"TXNL4A",1.1271,0.0024087
"OTP",0.87945,0.0024361
"CD86",0.51416,0.0024366
"IFNL1",1.4118,0.0025123
"VPS33A",0.88395,0.0026009
"EFCAB9",0.2606,0.0026009
"GNAL",1.2201,0.0026009
"TLN2",0.79608,0.0026013
"MYO1H",0.59353,0.0026013
"ZNF79",0.43504,0.0026013
"ZNF706",0.9123,0.0026246
"RAD54B",0.73281,0.0026876
"FIBP",0.7924,0.0027044
"ZFHX3",1.1479,0.0027259
"ITLN1",0.77191,0.0027346
"MPV17L2",0.45358,0.0027346
"UGT2B11",0.71693,0.0030914
"LOC158434",-0.47962,0.0031329
"C9orf84",0.74211,0.0031777
"ITLN2",-0.017967,0.0031777
"ZCCHC2",0.9119,0.0035117
"GJD2",-0.025194,0.003571
"MRPS17",0.50947,0.0035911
"POLA1",1.1999,0.0039844
"MTERFD1",0.87517,0.0039995
"FN3KRP",0.85044,0.0040611
"YEATS2",0.98843,0.0040611
"CHST10",0.5938,0.0041492
"AUNIP",0.35451,0.0041492
"TCTE3",0.87252,0.0041492
"ZNF322",0.80294,0.0041702
"UBE2T",0.74011,0.0041702
"FANCD2OS",1.0704,0.0042153
"SLC25A52",0.7574,0.0042715
"NAT16",0.38465,0.0043267
"LRFN1",0.85468,0.0043436
"SLC6A7",1.0417,0.0043609
"TAGAP",0.68012,0.0043961
"MT1M",0.20323,0.0035893
"KLHL36",1.1942,0.0043961
"TACC1",1.0971,0.0044271
"SCN3B",0.50748,0.0044275
"LCN6",-0.15862,0.0044275
"IL17RE",0.49365,0.0044531
"HAPLN4",0.27769,0.0044736
"AK3",0.82324,0.0046338
"IFNL4",0.64787,0.0046566
"PLD6",0.81479,0.0048378
"SETD5",0.74975,0.0048734
"NSD1",0.46061,0.0048734
"CRNKL1",0.83611,0.0048935
"PANK1",1.1553,0.0048935
"CHP1",0.69563,0.0049135
"FAM73A",0.59222,0.0049879
"RSPO2",0.60714,0.0050167
"GPM6B",-0.050744,0.0054447
"GTF2E2",0.90452,0.0054447
"ZNF140",0.8044,0.0055131
"CCDC138",0.24884,0.0055131
"FANCI",0.50276,0.005625
"SMIM6",0.60019,0.0056254
"PPEF2",0.42711,0.0056254
"SETD3",0.68624,0.0056254
"TOMM7",0.38193,0.0056601
"SYCP3",0.93927,0.0056975
"CHD5",0.41078,0.005698
"PRF1",0.80219,0.0057208
"SRD5A2",0.73393,0.0058422
"RIF1",0.48842,0.0058645
"NDC80",0.2107,0.0059663
"WWC2",0.88332,0.0060051
"TARS2",0.30041,0.0060055
"ERCC5",0.41378,0.0060055
"ZCCHC18",0.11829,0.0060055
"LOC339862",0.66917,0.0060539
"CRYZL1",0.37631,0.0060539
"PPBP",0.48305,0.0061219
"STT3A",0.74929,0.0062154
"ADAM33",0.54944,0.0062565
"LRCH1",0.36707,0.0062821
"DYNLT3",0.61742,0.0063058
"TIMP4",0.31025,0.0063058
"FAM47A",1.0797,0.0063058
"RBKS",0.81684,0.0064536
"SERINC1",0.53212,0.0065399
"CLEC4C",0.89518,0.0065591
"BCL2L2",0.36891,0.0067106
"SLC4A7",0.51783,0.006763
"RGSL1",0.84061,0.006763
"TMEM179",0.45236,0.006763
"PRKRA",0.50248,0.006763
"PTGFRN",-0.28195,0.006763
"DKK1",0.5273,0.0067635
"NDN",0.38878,0.0067877
"CYB5B",0.19321,0.0067877
"SLC23A1",0.77747,0.0068858
"CGRRF1",0.29613,0.0068858
"WDR81",1.0205,0.0068862
"GRM6",-0.20233,0.0068862
"TMEM120B",0.92863,0.0069437
"TAZ",-0.11507,0.0069652
"DPP8",0.53365,0.0071062
"BCOR",-0.065794,0.0071067
